Product;Customer;Date;Revenue;Salesperson;Year;Month
640 Fax Machine; Palm Beach Gardens;2016-09-05;345;Mary Poppins;2016;9
HP Printer; Benson and Kerns;2016-09-06;275;Leia Organa;2016;9
200SX Copier; Surry Memorial Hospital;2016-09-07;2360;James Bond;2016;9
640 Fax Machine; Palm Beach Gardens;2016-09-07;345;Mary Poppins;2016;9
640 Fax Machine; Camdens;2016-09-07;345;Sarah Connor;2016;9
640 Fax Machine; Palm Beach Gardens;2016-09-08;690;James Bond;2016;9
HP Printer; Gidget's Gadgets;2016-09-11;275;Carrie Bradshaw;2016;9
640 Fax Machine; Surry Memorial Hospital;2016-09-13;345;James Bond;2016;9
200SX Copier; Surry Memorial Hospital;2016-09-14;590;James Bond;2016;9
HP Printer; Benson and Kerns;2016-09-14;275;Leia Organa;2016;9
DeskJet 895Cse; Dahlton's;2016-09-14;460;Luke Skywalker;2016;9
640 Fax Machine; Camdens;2016-09-15;345;Sarah Connor;2016;9
640 Fax Machine; Camdens;2016-09-18;345;Sarah Connor;2016;9
640 Fax Machine; Palm Beach Gardens;2016-09-19;345;James Bond;2016;9
640 Fax Machine; Palm Beach Gardens;2016-09-20;345;Mary Poppins;2016;9
640 Fax Machine; Artec;2016-09-21;345;Sarah Connor;2016;9
200SX Copier; Aldrich Hospital ;2016-09-22;590;James Bond;2016;9
Fax Paper; Bloomington Library;2016-09-22;240;Luke Skywalker;2016;9
DeskJet 895Cse; Dahlton's;2016-09-22;460;Luke Skywalker;2016;9
640 Fax Machine; ABC Travel ;2016-09-23;1035;Jack Bauer;2016;9
Fax Paper; ABC Travel ;2016-09-25;240;Jack Bauer;2016;9
640 Fax Machine; Surry Memorial Hospital;2016-09-27;345;James Bond;2016;9
640 Fax Machine; Palm Beach Gardens;2016-09-28;345;James Bond;2016;9
200SX Copier; Camdens;2016-10-03;590;Katniss Everdeen;2016;10
640 Fax Machine; Surry Memorial Hospital;2016-10-04;690;James Bond;2016;10
640 Fax Machine; Camdens;2016-10-05;345;Sarah Connor;2016;10
Fax Paper; Surry Memorial Hospital;2016-10-06;990;James Bond;2016;10
640 Fax Machine; Dahlton's;2016-10-07;345;Luke Skywalker;2016;10
640 Fax Machine; Surry Memorial Hospital;2016-10-10;345;James Bond;2016;10
200SX Copier; Surry Memorial Hospital;2016-10-11;590;James Bond;2016;10
640 Fax Machine; Palm Beach Gardens;2016-10-11;345;Mary Poppins;2016;10
640 Fax Machine; Palm Beach Gardens;2016-10-14;345;Mary Poppins;2016;10
200SX Copier; Surry Memorial Hospital;2016-10-15;590;James Bond;2016;10
640 Fax Machine; Camdens;2016-10-19;345;Sarah Connor;2016;10
HP Printer; Bean House ;2016-10-19;275;Tony Stark;2016;10
HP Printer; Bean House ;2016-10-23;275;Tony Stark;2016;10
HP Printer; Bean House ;2016-10-28;275;Tony Stark;2016;10
Fax Paper; Dahlton's;2016-11-01;240;Indiana Jones;2016;11
640 Fax Machine; Long Lake Landing;2016-11-04;345;Sarah Connor;2016;11
HP Printer; Benson and Kerns;2016-11-05;275;Leia Organa;2016;11
Laser Paper; Harvey's;2016-11-10;1750;Dana Scully;2016;11
Laser Paper; Harvey's;2016-11-11;1750;Dana Scully;2016;11
HP Printer; Palm Beach Gardens;2016-11-12;275;Mary Poppins;2016;11
Laser Paper; EPPD;2016-11-13;1750;Dana Scully;2016;11
200SX Copier; Surry Memorial Hospital;2016-11-16;590;James Bond;2016;11
DeskJet 895Cse; Dahlton's;2016-11-21;230;Luke Skywalker;2016;11
DeskJet 895Cse; Dahlton's;2016-11-24;460;Luke Skywalker;2016;11
DeskJet 895Cse; Dahlton's;2016-11-27;230;Luke Skywalker;2016;11
640 Fax Machine; ABC Travel ;2016-11-28;345;Jack Bauer;2016;11
640 Fax Machine; Surry Memorial Hospital;2016-12-01;345;James Bond;2016;12
Fax Paper; ABC Travel ;2016-12-04;510;Jack Bauer;2016;12
HP Printer; Benson and Kerns;2016-12-05;275;Leia Organa;2016;12
